,period,short_desc,temp
0,Tonight,Showers,Low: 51 °F
1,Sunday,Showers andBreezy,High: 58 °F
2,SundayNight,ChanceShowers thenPartly Cloudy,Low: 47 °F
3,Monday,Sunny,High: 72 °F
4,MondayNight,Mostly Clear,Low: 50 °F
5,Tuesday,Sunny,High: 76 °F
6,TuesdayNight,Mostly Clear,Low: 56 °F
7,Wednesday,Mostly Sunny,High: 80 °F
8,WednesdayNight,Mostly Clear,Low: 60 °F
